vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Fischbeck,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Frölich,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dreher,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Frick,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,3,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,4,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,5,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,6,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,7,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Goebbels,NSDAP,Nein,8,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Eisenberger,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Gandorfer,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Haindl,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Kerschbaum,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Kerschbaum,NSDAP,Ja,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
89,1930-01-23,1930,138. Sitzung,4.WP,Osthilfe – Zweites Osthilfegesetz – Schlußabstimmung,Eastern Aid – Second Osthilfe Law – final vote,Osthilfe / Agricultural Emergency,,Kerschbaum,NSDAP,krank,3,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Arbeitsgerichte,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Arbeitsgerichts,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Arbeitsgerichte,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Materials,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Erwerbslosen,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ents,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Abschnitt IV,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Begründung, S",,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gesetz v,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Erwerbslosenfürsorge,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Unterstützende Erwerbslosenfürsorge,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Abschnitt IV,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Abschnitt IV,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Insbesondere Bau,,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gärtnereigewerbe,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Erwerbslosenfürsorge,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Siehe,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Seeleute,,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Zugrundelegung von,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kinder von,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Alter von,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Übersicht,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Übersichten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Übersichten,NSDAP,absent,2,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Stands,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Stand,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Denkschrift,NSDAP,Enthalten,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Allgemein,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Besoldungsgmppen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Besoldungsgruppe VII,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gruppen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gruppen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gruppen,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ortsklasse S,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,H Entsch,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Inn., F.A.Kap",NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,UNttt III,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Entsch,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aussch,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ezistenzminimum von,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,"Essen, Nürnberg, Dresden",NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Bahnnetzes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Bahnbauten,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Bahnnetzes,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Bahnbauten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Hannover,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Denkschrift,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Religion,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Siehe,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Religion,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Minderheiten,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Reichskonkordat,NSDAP,absent,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Punkt,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Wäsche,NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Wohlfahrtspflege,NSDAP,krank,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
90,1930-02-13,1930,145. Sitzung,4.WP,Zolltarifnovelle 1930 – Agrarzölle – Gesamtabstimmung,Tariff Amendment 1930 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kriegsgerät,NSDAP,Ja,1,bsb00000080,https://www.digitale-sammlungen.de/de/view/bsb00000080,BSB OCR extraction
