vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Abstim­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ruhr­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ober­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Geschäftliches,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ruhrbesetzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Nächste Sitzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Geschäftliches,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Nächste Sitzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Geschäftliches,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Seite Geschäftliches,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Kahl,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Kahl,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Giebel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Koenen,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ge­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Müller,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ge­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Schultz,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Schultz,,Ja,2,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Koenen,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Geschäfts­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Dittmann,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Thiel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Andre,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Giebel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Erkelenz,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Malzahn,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Thiel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Nächste Sitzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,Als Vorlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
26,1923-02-08,1923,303. Sitzung,1.WP,Branntweinmonopolgesetz – Novelle,Spirits Monopoly Law – Amendment,Spirits / Distilling,,"Blättern, Maßstab",,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,An­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,An­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,An­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Verschiedene Petitionsberichte,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Nächste Sitzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Abstim­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ruhr­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ober­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Geschäftliches,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ruhrbesetzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Nächste Sitzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Geschäftliches,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Nächste Sitzung,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Geschäftliches,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Seite Geschäftliches,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Kahl,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Kahl,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Giebel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Anlagen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Koenen,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ge­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Müller,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ge­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Schultz,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Schultz,,Ja,2,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Koenen,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Geschäfts­,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Dittmann,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
