vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Müller,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Schultz,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Schultz,,Ja,2,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Koenen,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Ledebour,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Dittmann,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Thiel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Andre,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Giebel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Erkelenz,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Malzahn,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Thiel,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,"Blättern, Maßstab",,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Herr Dannemann,,krank,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Punkt,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Besatzungstruppen,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Punkt,,Ja,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Wort,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
27,1923-03-06,1923,310. Sitzung,1.WP,Antrag auf Sicherung der Landwirtschaft gegen Hypothekenaufwertung,Motion on Securing Agriculture against Mortgage Revaluation,Agricultural Mortgages,,Natur,,absent,1,bsb00000041,https://www.digitale-sammlungen.de/de/view/bsb00000041,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Beuthen,,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Ruhrgebiets,,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Brodauf,,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Brodauf,,Ja,2,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Herzfeld,,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Zukunft,SPD,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Kräfte,SPD,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Gerichtsverfahren,SPD,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Lautes Lachen,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Herrn Brühn,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Arbeiterblättern,Zentrum,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Zusatz,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Die Zahl,DNVP,krank,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Krätzig,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Komm,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Andre,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Lambach,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Eichhorn,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Malzahn,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Bernstein,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Herold,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Merck,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Koenen,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Ein Widerspruch,DNVP,absent,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Postanstalten,DNVP,Ja,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
28,1923-03-20,1923,318. Sitzung,1.WP,Reichssiedlungsgesetz – Zweite Novelle,Reich Settlement Law – Second Amendment,Land Reform / Settlement,,Herren! Der Ältestenrat,DNVP,Nein,1,bsb00000042,https://www.digitale-sammlungen.de/de/view/bsb00000042,BSB OCR extraction
