vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Rein,,Ja,3,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Rein,,Ja,4,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Rein,,Ja,5,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Kleinrentner,,fehlt,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Gleichstehende,,Nein,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Orte,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Luckan,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Erwerbslosen,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Gewicht,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Höllein,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Giesberts,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Giesberts,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Gerig,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Tiedt,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Tiedt,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Tiedt,,Ja,3,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Ronneburg,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Putz,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Putz,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Putz,,Ja,3,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Frau Arendsee,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Thiel,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Thiel,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,L Andre,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Schultz,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Erkelenz,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Müller,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Weiterberatuug,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Übergangszeit,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Klcinwohnungsbaues,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Grundstücken,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Grundstücken,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Erwerbslosenfürsorge,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Republik,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Verkehre,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Fürstenhäusern,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Gemeinden,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Kanalbau Aachen-Rhein,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Hochwasserschäden,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Metallen,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Wiederaufbaudarlehen,,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Wiederaufbaudarlehen,,absent,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Wiederaufbaudarlehen,,absent,3,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Erwerbslosen,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Fürstenhäusern,,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Vorlage,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Reichsmietengefetzes,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Kaufmannsgerichte,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Kaufmannsgerichte,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Kaufmannsgerichte,,Ja,3,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Personalabbaues,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Länder,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Länder,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Länder,,Ja,3,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Länder,,Ja,4,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Grundstücken,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Grundstücken,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Reichsbahn,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Erwerbslosenfürsorge,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Ausgaben Kapitel,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Fahr,SPD,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Betrag von,SPD,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Privatissimum,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Polizei,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Polizei,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Menge,DNVP,Nein,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Darauf,DNVP,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Broschüren,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Beschlagnahme,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Beschlagnahme,DNVP,absent,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Dilshofen,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Bayerischen Volkspartei,DNVP,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Übergangszeit,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Klcinwohnungsbaues,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Grundstücken,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Grundstücken,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Erwerbslosenfürsorge,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Republik,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Verkehre,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Fürstenhäusern,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Gemeinden,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Kanalbau Aachen-Rhein,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Hochwasserschäden,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Metallen,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Wiederaufbaudarlehen,,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Wiederaufbaudarlehen,,absent,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Wiederaufbaudarlehen,,absent,3,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
57,1926-04-22,1926,127. Sitzung,3.WP,Bodenreformgesetz – Antrag SPD/DDP,Land Reform Law – SPD/DDP motion,Land Reform,,Erwerbslosen,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
