vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,November,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Reichstag,,absent,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Abstimmung: Abgegebene Stimmzettel,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Davon,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Davon,,Ja,2,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Rein,,Ja,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Rein,,Ja,2,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Rein,,Ja,3,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Rein,,Ja,4,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Rein,,Ja,5,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Der Abstimmung,,Enthalten,1,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
54,1926-01-28,1926,102. Sitzung,3.WP,Pachtkreditgesetz – Schlußabstimmung,Tenant Credit Law – final vote,Rural Credit,,Der Abstimmung,,Ja,2,bsb00000072,https://www.digitale-sammlungen.de/de/view/bsb00000072,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Reichstag,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Kleinrentner,,fehlt,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Gleichstehende,,Nein,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Orte,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Luckan,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Erwerbslosen,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Und,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Gewicht,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Der Reichstag,,absent,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Seite Geschäftliches,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Reichstags,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Höllein,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Giesberts,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Giesberts,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Gerig,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Tiedt,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Tiedt,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Tiedt,,Ja,3,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,"W Kerschcnsteiner, Ministerialrat",,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Be­,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Siedlungswesen: Hüttmann,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Ronneburg,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Putz,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Putz,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Putz,,Ja,3,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Frau Arendsee,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Thiel,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Thiel,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Abstimmungen,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Abstimmungen,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,L Andre,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Schultz,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Stoecker,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Erkelenz,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Müller,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Namentliche Abstimmung,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Weiterberatuug,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Nächste Sitzung,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Ab­,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Die Sitzung,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,"Reichsvcrfassung, Z",,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Tage,,krank,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Wochen,,krank,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Zusammenstellung. Abstimmung. Abgegebene Stimmzettel,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Davon,,Ja,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Davon,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Davon,,Nein,3,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Davon,,Ja,4,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Der Abstimmung,,Enthalten,1,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Der Abstimmung,,Ja,2,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
55,1926-02-18,1926,108. Sitzung,3.WP,Antrag betreffend Notlage der ostdeutschen Landwirtschaft,Motion on Emergency of East German Agriculture,Agricultural Emergency / Osthilfe,,Der Abstimmung,,Ja,3,bsb00000073,https://www.digitale-sammlungen.de/de/view/bsb00000073,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Geschäftliches,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Übergangszeit,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Süßstoffgesetzes,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Klcinwohnungsbaues,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Gesetzentwurfs,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Grundstücken,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Grundstücken,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Dritte Beratung,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Reichs­,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Pächter,,absent,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Pächter,,Ja,2,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Reichspostfinanzgesetzes,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,Reichssiedlungsgesetzes,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
56,1926-03-18,1926,118. Sitzung,3.WP,Zolltarifgesetz – Viehzölle – Einzelabstimmung,Customs Tariff Law – Livestock duties – individual vote,Livestock Tariffs,,August,,Ja,1,bsb00000074,https://www.digitale-sammlungen.de/de/view/bsb00000074,BSB OCR extraction
