vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Kahl,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Schücking,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Emminger,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Heydemann,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Levi,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Marx,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Ledebour,DNVP,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Müller,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Haußmann,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Frohme,DNVP,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Herr Abgeordnte Plettner,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Tages­,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Tribüne,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Mitte,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Weise,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Gesetzgebung,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Stellen,Zentrum,Enthalten,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Reichs- Reichstag,Zentrum,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Gruß,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Hense,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Hamburg,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,"Ihr, Genossen",Zentrum,Ja,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
17,1922-01-27,1922,170. Sitzung,1.WP,Reichssiedlungsgesetz – Novelle – Schlußabstimmung,Reich Settlement Law – Amendment – final vote,Land Reform / Settlement,,Hamburg,Zentrum,absent,1,bsb00000035,https://www.digitale-sammlungen.de/de/view/bsb00000035,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Inhalt Herr Kollege Rosenfeld,SPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Versorgungssachen,SPD,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Drucksache Nr,SPD,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Herr Abgeordnete Karsten,SPD,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Zeiten,SPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Geheimräte,SPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Anlaß,SPD,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Kraft,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Ge­,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Ge­,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Meinung,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Regierung,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Aus­,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Kriegsbeschädigten,DNVP,Nein,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Gesetzen,DNVP,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Zeit,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Ausführungen,DNVP,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Verschlechterung,DNVP,Nein,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Vorlage,DNVP,Enthalten,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Komiker!,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Heiterkeit,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Spiegel,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Sie Wohl,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Gelegenheit,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Frage,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Kulissen,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Lebensinteressen,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Sterben,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Nun,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Steuerschröpfungspläne. Der Herr Reichskanzler,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Stufe,Zentrum,Nein,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Becker,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Trotzdem,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Einkommen,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Prinzips,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Weise Rechnung,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,"Eisenbahn-, Straßenbahnfahrten",Zentrum,krank,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,"Eisenbahn-, Straßenbahnfahrten",Zentrum,absent,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,"Eisenbahn-, Straßenbahnfahrten",Zentrum,Ja,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Jnvalrdenbeitragserhöhung,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Beiträgen,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Art,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Ziffern,Zentrum,Ja,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Ziffer,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Angenommen,Zentrum,absent,1,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Angenommen,Zentrum,absent,2,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Angenommen,Zentrum,absent,3,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Angenommen,Zentrum,absent,4,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
18,1922-03-09,1922,185. Sitzung,1.WP,Aufhebung der Getreideumlage – namentliche Abstimmung,Abolition of Grain Levy – roll call vote,Grain Market Regulation,,Angenommen,Zentrum,absent,5,bsb00000036,https://www.digitale-sammlungen.de/de/view/bsb00000036,BSB OCR extraction
