vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Länder,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Hauszinssteuer,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,S.P.D,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Mit­,SPD,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Sen,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Sen,SPD,Ja,2,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Sitzung. Freitag,SPD,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Vertreter Hamburgs,SPD,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Allgemein,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Finanzminister,DNVP,Nein,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Finanzminister,DNVP,Ja,2,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Herr Dr. Horlacher,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Sitzung. Areitag,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Unterabschnitt,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Ziffer,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Ziffer,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Unterstützungs­,DNVP,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Karte,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Karte,DNVP,Nein,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Karten,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Ziffer,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Unterstützungsfrage,DNVP,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Karte,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Sitzung. Freitag,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Karte,DNVP,Nein,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Karten,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Dr. Hertz: Ist,DNVP,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Zu Ziffer,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Absatz,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Absatz,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Absatz,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Absatz,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Satz,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Worte,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Worte,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Herr Abgeordnete Simon,DNVP,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Getränkesteuer,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Unruhe,DNVP,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Interessenten,DNVP,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Konsumenten,DNVP,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Konsumenten,DNVP,Ja,2,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Unruhe,DNVP,absent,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Seite Geschäftliches,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,"Braun, Preußischer Ministerpräsi­",DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,"Braun, Preußischer Ministerpräsi­",DNVP,Ja,2,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,"Braun, Preußischer Ministerpräsi­",DNVP,Ja,3,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Dr. Frick,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Dr. Frick,DNVP,Ja,2,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Dr. Frick,DNVP,Ja,3,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Amtsgericht München,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Hauszinssteuer: Biedermann,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Höllein,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Schneider,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,D Dr. Iörissen,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,D Seiffert,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,D Dr. Fischer,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,"D Biersteuerentschädigung: Braun, Preußischer Ministerpräsi­",DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Guörard,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Dr. Hertz,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,"Dr. Popitz, Staatssekretär",DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Komm,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Landsberg,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Allgemeine Finanzverwaltung: Abstimmungen,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Reichsschuld,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Reichsarbeitsministerium: Hoch,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Reichsjustizministerium,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Rechnungshof,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Auswärtiges Amt,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Bericht­,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Taubadel,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Bartschat,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Rosenbaum,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Ein­,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Stoecker(Lk,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Graßmann,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Dr. Stegerwald,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,D Dr. Nademacher,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Weiterberatung,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Nächste Sitzung,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Ab­,DNVP,Ja,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
67,1927-05-19,1927,232. Sitzung,3.WP,Gesetz über Zucker und Zuckerwaren – Schlußabstimmung,Law on Sugar and Sugar Products – final vote,Sugar Regulation,,Wochen,DNVP,krank,1,bsb00000077,https://www.digitale-sammlungen.de/de/view/bsb00000077,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Inter­,Zentrum,Ja,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
68,1927-06-09,1927,240. Sitzung,3.WP,Haushalt Reichsministerium für Ernährung und Landwirtschaft 1927,Budget Ministry of Food and Agriculture 1927,Agricultural Budget,,Wohnung,Zentrum,absent,1,bsb00000076,https://www.digitale-sammlungen.de/de/view/bsb00000076,BSB OCR extraction
