vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Rastenburg,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Wehlau,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Jahres­,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,In Städten,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Kleinrentnerfürsorge,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Juni,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Tage,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Dezember,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Fürsorge,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Nominalkapital,,Enthalten,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Fehler,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Unternehmungen,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Kapital. Betrachtet,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Vor­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Rech­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,"Drucksachen, Anlage XV",,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Abbaubehörden,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ausschusses: Der Reichstag,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,ReichsfilialyMglNnt Titel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Besoldungen Gruppet VIII,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Zollinspektoren^ Gruppet VII,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Oberzollsekretäre. Gruppet VI,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Gruppe IV V,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Zollassistenten. Gruppet IV,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,III,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Rechnungsjahr,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ausschusses: Der Reichstag,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Fortdauernde Ausgabe« Kapitel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Unterstellte Behörden Kapitel Reichsversorgnngsgericht Titel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Aufsteigende Gehälter,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Erhebung von Eintrittsgeld,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Druck­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Mai,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ausgaben,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Tuberkulose,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ausgaben,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Kapitel Titel,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Beamtenerholungsheime,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Kapitel Titel,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Teil,,Nein,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Fürsorgeberechtig­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Reichsregierung,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Reichstage,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Druck­,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Absätze,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ar­,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Juni,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Juli,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Durch Artikel,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ziffer,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Juni,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Brücken,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Brückenbauten,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Görlitz,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Hornberg. II. Im Bau,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Rechnungsjahr,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Besoldungsgruppen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ausschusses: Der Reichstag,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ordentlicher Haushalt,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Rechnungsjahr,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Drucksachen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Ausschusses: Der Reichstag,,Ja,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
63,1927-01-27,1927,198. Sitzung,3.WP,Handelsvertrag Deutschland-Polen – Agrarpositionen,Trade Treaty Germany-Poland – Agricultural positions,Agricultural Trade Treaty,,Änderungen,,absent,1,bsb00000096,https://www.digitale-sammlungen.de/de/view/bsb00000096,BSB OCR extraction
