vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Millionen,,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Natur,,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Summen,,Enthalten,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Einkommen,,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Posten,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Ordnung,Zentrum,Nein,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Nationalversammlung,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Kommunen,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Steuerzahler!,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Zahlung,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Sie,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Rechnungslegung,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Statistik,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Ich,Zentrum,Enthalten,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Ausgaben,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Krieg,Zentrum,Nein,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Nationalversammlung,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Gotha,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Gesetz,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Antrag,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Lesung,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Aussprache,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Herrn Präsidenten,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Wort,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Lesung,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Etatstitel,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Streitfrage,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Nationalversammlung,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Tage. Es,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Altestenausschuß,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Altestenausschuß,Zentrum,Ja,2,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Wir,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Debatte,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Mark Monatsgehalt,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Teuerungszulage,Zentrum,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Kreise,Zentrum,Nein,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Genossen,Zentrum,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Nun,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Herren,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Gesetz,DNVP,Nein,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Ihr Juristen,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Sprichwort: Überflüssiges,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Genossen Rechnung,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Schule,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Abs,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Herren,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Weiter,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Die Nationalversammlung,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Sckriftfiihri'r Malkewttz,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Sckriftfiihri'r Malkewttz,DNVP,absent,2,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Sckriftfiihri'r Malkewttz,DNVP,Ja,3,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Deutschland,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Tagesordnung,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Stunde,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Verfassung. Wir,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Gewalt,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Nationalversammlung,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Seite Geschäftliches,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,An­,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Bögler,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Pachnicke,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Veidt,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Veidt,DNVP,Ja,2,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Burlage,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Cohn,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Cohn,DNVP,absent,2,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Cohn,DNVP,Ja,3,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Traub,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Blunck,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Schiele,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Kraut,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Pfeiffer,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Wochen,DNVP,krank,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Wochen,DNVP,absent,2,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Beratung,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Soztalisierungs,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Ihnen,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Bei,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Nitionalversammlunß,DNVP,absent,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Er­,DNVP,Enthalten,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
1,1919-07-31,1919,51. Sitzung,WNV,Sozialisierungsgesetz – Gesamtabstimmung,Socialisation Law – final vote (incl. agricultural provisions),Land Reform / Socialisation,Nr. 391,Inhalt,DNVP,Ja,1,bsb00000010,https://www.digitale-sammlungen.de/de/view/bsb00000010,BSB OCR extraction
