vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Hunger,DNVP,krank,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Hause,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Politik,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Platz,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Gegenprobe,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Tür,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Abstimmungstüren,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Schriftführer Abgeordneter Kempkes,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Schriftführer Abgeordneter Heile,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Schriftführer Abgeordneter Malkewitz,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Schriftführer Abgeordneter Pfeiffer,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Der Art,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Antrags Müller,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Beim,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Gedankengänge,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Verbleib von Waffen,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Paragraphen,DNVP,Enthalten,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Vorwürfe,,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Staatsgebäude,,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,"Zwangswirtschaft, von",Zentrum,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Frau Brönner,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Helfferich,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Helfferich,DNVP,absent,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Trimborn,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Frau Zetkin,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Petersen,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,"Fehrenbach, Reichskanzler",DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Müller,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Haußmann,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Henke,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Henke,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Hergt,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Hergt,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Schiffer,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Stresemann,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Waldstein,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Geschäfte,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Weizenmehl,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Nachrichten,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Brotstreckungsmittel,DNVP,fehlt,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Hunger,DNVP,krank,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Hause,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Politik,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Platz,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Gegenprobe,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Tür,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Abstimmungstüren,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Schriftführer Abgeordneter Kempkes,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Schriftführer Abgeordneter Heile,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Schriftführer Abgeordneter Malkewitz,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Schriftführer Abgeordneter Pfeiffer,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Der Art,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Antrags Müller,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Beim,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Gedankengänge,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Verbleib von Waffen,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Paragraphen,DNVP,Enthalten,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Vorwürfe,,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Staatsgebäude,,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,"Zwangswirtschaft, von",Zentrum,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Frau Brönner,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Helfferich,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Helfferich,DNVP,absent,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Trimborn,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Frau Zetkin,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Petersen,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,"Fehrenbach, Reichskanzler",DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Müller,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Haußmann,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Henke,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Henke,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
9,1921-03-24,1921,86. Sitzung,1.WP,Gesetzentwurf über die Regelung des Verkehrs mit Milch,Bill on the Regulation of Milk Trade,Milk / Dairy Regulation,,Hergt,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
