vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Erfahrung. Wir,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Präsidenten.) Reichstag,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Sitzung. Donnerstag,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,"Eisenberger, Abgeordneter: Die Botschaft",DNVP,fehlt,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Finanzreform,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Zurufe,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Höhe,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Verhandlungen,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Sitzung. Donnerstag,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Bemerkung,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Herr Abgeordnete Müller,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Heiterkeit,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Heiterkeit,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Heiterkeit,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,"Ledebour, Abgeordneter",DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Internationale,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Bemerkung!,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Bemerkung!,DNVP,Nein,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Verlangen,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Bemerkung!,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Ausführungen,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Seite Geschäftliches,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Anfragen,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Anlagen): Warmuth,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Anlagen): Vr. Philipp,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Anlagen): Vr. Philipp,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Anlagen): Bachmann,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Anlagen): v. Mumm,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Frau Brönner,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Auswärtigen,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Helfferich,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Helfferich,DNVP,absent,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Trimborn,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Geschäfts­,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Frau Zetkin,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Petersen,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,"Fehrenbach, Reichskanzler",DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Hoch,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Müller,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Haußmann,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Henke,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Henke,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Hergt,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Hergt,DNVP,Ja,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Schiffer,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Geschäfts­,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Stresemann,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Nächste Sitzung: Ledebour,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Waldstein,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Ab­,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Geschäfte,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
7,1921-03-10,1921,80. Sitzung,1.WP,Gesetzentwurf über die Erhöhung der Getreidezölle,Bill on the Increase of Grain Tariffs,Grain Tariff,,Anfrage Nr,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,"Zwangswirtschaft, von",Zentrum,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Zwangswirtschaft,Zentrum,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Sitzurig. Donnerstag,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Ausland,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Volk,DNVP,krank,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Streik,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Bauern,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Nester,DNVP,Nein,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Kriege,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Richtige,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Vergewaltigung,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Sitzung. Donnerstag,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Sie,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Wittelsbachern?,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Wittelsbachern?,DNVP,Nein,2,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Landes. Es,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Erfahrung. Wir,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Präsidenten.) Reichstag,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Sitzung. Donnerstag,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,"Eisenberger, Abgeordneter: Die Botschaft",DNVP,fehlt,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Finanzreform,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Zurufe,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Höhe,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Verhandlungen,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Sitzung. Donnerstag,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Bemerkung,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Herr Abgeordnete Müller,DNVP,Ja,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
8,1921-03-22,1921,84. Sitzung,1.WP,Antrag betreffend Aufhebung der Zwangswirtschaft für Getreide,Motion on Abolition of Grain Rationing Controls,Grain Market Regulation,,Heiterkeit,DNVP,absent,1,bsb00000028,https://www.digitale-sammlungen.de/de/view/bsb00000028,BSB OCR extraction
