vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Reichskultur,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Brunner, Ludwig",,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Stampfer, Friedrich, Schriftsteller, Berlin",,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Wilhelmplatz,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Diensteinkommen,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Dr. Radbruch,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,KinariM,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Wilhelmplatz,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Kriegsgesellschaften,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Reichsgetreidestelle, Reichsfleischstelle",KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Schriftstücke,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Staatseigentums,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Wert von,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Landwirtschaftliche Maschinen,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Werte von,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Kriegsausbruch,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Werte von,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Abgeordneter Burlage,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Abgeordneter Hoch,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Abgeordneter Burlage,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Abgeordneter Deglerk,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Reichsbehörden,KPD,Enthalten,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Fahre,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Seite,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Kohtenjteuergefetzes,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Mtitürgerichtsbnrkrit,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Abgeordneter Stückten,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,H Satz,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Zuckermenge von KZ,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Königsplatz,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Schreiben,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Einspruch,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Einwohner,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Bestimmungshafen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Höhe von,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Beträge,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Geschäftsaufgabe,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Arbeits,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kanzleipersonal,,fehlt,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Hierbei,,fehlt,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Verwaltungsdienst,,Enthalten,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Besoldungsgruppen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Zentralbehörden,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Nachgeordneten Behörden,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Gruppen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Köpfe,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichs,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichs,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichsvcrmögensämter,,krank,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichsvcrmögensämter,,krank,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Neichsvcrmögensämter,,Ja,3,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Veterinär,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,"Stärkeübersicht, Anlage",,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Offiziersanwärter,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Untcrofiizicrstande,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Berufe,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Technik,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Reichsdrnckcrei,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Vermögenszuwachs,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Erhebungsgefchästes,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die Nachgeordneten Stellen,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Hauptteilm,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Die Buchprüfungsstelle,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Fällen,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Höchstgehalt,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Länder,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Abschnitt II Abs,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kapitel V1,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,Ja,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kapitel VI,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Direktor Grundgehalt,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,absent,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Ortszuschlag,,Ja,3,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Kinderzuschlag,,absent,2,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
35,1924-06-19,1924,11. Sitzung,2.WP,Antrag DNVP auf Erhöhung der Getreidezölle,DNVP motion for increase of grain tariffs,Grain Tariff,,Wilhelmplatz,,Ja,1,bsb00000048,https://www.digitale-sammlungen.de/de/view/bsb00000048,BSB OCR extraction
