vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Druck­,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Abänderungs-Antrag D,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Rechnungsjahr,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Innern,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Frankreich,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Vogt. Dr. S,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Imker,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Lind. Arnstadt. M,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bücherschundes,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Anfrage,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Behörde,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Auslands­,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bevölkerung,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,Ja,2,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Besatzungszulagen,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Beute­,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Provinz Ostpreußen,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Erhaltung von Arbeitsmöglichkeiten,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Anklage,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bevölkerung,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Beratung,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Beratung,,Ja,2,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Beratung,,Ja,3,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Thiel. Winnefeld,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Kaufmanns,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Novelle,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Pachtperioden,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Dr. C,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Düngers,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Köln,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Hannover,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Haag,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Einfuhr von Krastfuttermittelu,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Aus,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Steuern,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Reichskultur,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bevölkerung,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Drucksachen,,Ja,2,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Rechnungsjahr,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Druck,,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Reichstag. Aktenstück Nr,,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Brunner, Ludwig",,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Stampfer, Friedrich, Schriftsteller, Berlin",,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Niederrheinischen Frauenakademie, Düsseldorf. Christlich-föderalistische Reichswahlliste",DDP,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Dr. Deermann, Bernhard, Studienrat, Köln. Bayerischer Bauernbund",DDP,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Franz, Bauer, Kolitzheim Nr",KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Fraktion,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Reichsregierung,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Berlin,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Dezember,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,"Dohna. Dusche, v. Everling. Findeisen. Gebhart. Geisler. Dr. Gildemeister. Harte. Havemann. Dr. Heinze. Hepp. Dr. Hugo",KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Kempkes. Keubler,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Berlin,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Rechnungsjahr,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Druck­,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Ausschusses: Der Reichstag,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Haushalt,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bedürfnisse: Für Gewährung von Für Gewährung von,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bordzulagen,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Mark,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bordzulagen,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Bordzulagen,KPD,Ja,2,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Mark Maschinenzulagen,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Mark Maschinenzulagen,KPD,absent,2,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Maschinenzulagen,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Taucherzulagen,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Taucherzulagen,KPD,absent,2,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Taucherzulagen,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Taucherzulagen,KPD,Ja,2,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Finanzen,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Wilhelmplatz,KPD,Ja,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
34,1924-06-05,1924,5. Sitzung,2.WP,Zolltarifgesetz – Erhöhung der Agrarzölle – Gesamtabstimmung,Customs Tariff Law – Agricultural tariff increase – final vote,Agricultural Tariffs,,Besoldungsvor­,KPD,absent,1,bsb00000047,https://www.digitale-sammlungen.de/de/view/bsb00000047,BSB OCR extraction
