vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Reichstag,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Geschäftliches,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Stoecker,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Behrens,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kardorff,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,"V, Schneller",,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Haas,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Hampe,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Reventlow,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Breitscheid,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Fischbeck,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Koch-Weser,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Brühn,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Körner,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Steinkopf,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Feder,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Stoecker,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Namentliche Abstimmung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Optionsfragen,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,3,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,4,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,5,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,6,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Nächste Sitzung: Erkelenz,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Fehrenbach,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ab­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Als V,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Tage,,krank,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Tage,,absent,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gegenstand Wohl,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Alk IaMstraD»,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Alk IaMstraD»,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Reichstag,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Zusammenstellung. Abstimmung. Abgegebene Stimmzettel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Davon,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Davon,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Davon,,Nein,3,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Davon,,Ja,4,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Der Abstimmung,,Enthalten,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Der Abstimmung,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Reichstag,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Abgeordneter.) M,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Steuerfragen,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Regierung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Jahre,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Herr Abgeordneter Scheidemann,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Milliarden Goldmark. Wenn,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Volksvcrmögens,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Abkommen,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Anspruch,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Reichstag,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Geschäftliches,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Stoecker,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Behrens,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Kardorff,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,"V, Schneller",,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Haas,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Hampe,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Reventlow,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Breitscheid,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Fischbeck,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Koch-Weser,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Brühn,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Körner,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Steinkopf,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Feder,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Stoecker,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Namentliche Abstimmung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Optionsfragen,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,See­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,See­,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,See­,,Ja,3,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,See­,,Ja,4,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,See­,,Ja,5,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,See­,,Ja,6,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Nächste Sitzung: Erkelenz,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Fehrenbach,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
43,1925-02-26,1925,19. Sitzung,3.WP,Aufwertungsgesetz – Landwirtschaftliche Grundschulden,Revaluation Law – Agricultural land charges,Agricultural Mortgages,,Ab­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
