vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Brühn,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Körner,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Steinkopf,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Feder,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Stoecker,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Optionsfragen,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,3,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,4,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,5,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,See­,,Ja,6,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Nächste Sitzung: Erkelenz,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Fehrenbach,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ab­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Als V,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Tage,,krank,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Tage,,absent,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Gegenstand Wohl,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Überwegen,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Seite Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Komm,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Keil,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Hampe,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Freiherr v. Richthofm,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Dr. Schettcr,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Seiffert,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Dr. Steiniger,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Höllein,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ströbel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Nächste Sitzung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ab­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Geschäftsordnungsaus­,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Wort?,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitzung. Seite Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Bericht­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Dr. Freiherr v. Freytagh-Loring,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Dr. Freiherr v. Freytagh-Loring,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Dr. Freiherr v. Freytagh-Loring,,Ja,3,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Dr. Haas,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,D Müller,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Koch-Weser,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Kube(M,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Namentliche Auszählung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Beschlußunfähigkcit,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Nächste Sitzung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Grenz­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Grenz­,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Rädel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Berichterstatter,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Biener,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Biener,,Ja,2,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sonner,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Beythien,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,D Petzold,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,D Thiel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Weber,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Auswärtigen,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Meyer,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,D Graf v. Westarp,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Müller,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Beschlußunfähigkeit,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Nächste Sitzung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Aus­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Sitzung. Die Sitzung,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Vorsitzende,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Vorberatung,,absent,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Runkel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Frau Pfülf,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Schultz,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Ab­,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Seite Geschäftliches,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Brey,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,V Hartmann,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Bartschat,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
42,1925-02-12,1925,15. Sitzung,3.WP,Zolltarifgesetz 1925 – Agrarzölle – Gesamtabstimmung,Customs Tariff Law 1925 – Agricultural tariffs – final vote,Agricultural Tariffs,,Rädel,,Ja,1,bsb00000068,https://www.digitale-sammlungen.de/de/view/bsb00000068,BSB OCR extraction
