vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Lasten«,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Hausangestellten,DNVP,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Entgegen­,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,In­,DNVP,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Gegnern,DNVP,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Versicherungsmöglichkeiten,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Sozialpolitik,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kapitel Jnnungs,DNVP,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Sozialen Ausschuß,DNVP,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Gesetzen,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Arbeitszeitnotgesctzes,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ilnfallver,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Arbeitgeber,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Arbeitgeber,Zentrum,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Genüge,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Sozialrente,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Für- Reichstag,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Zusammenhang,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ansführungen,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Magnaten,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Gegenteil,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Belegschaft. Es,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Stirn,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ordnungsruf,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Abgeordneter,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kasten,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Antreibendstem,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Antreibendstem,Zentrum,absent,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Reich,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Neichsarbeits,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Zloty,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Herrn Reichsarbeitsminister,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Schwierigkeiten Anlaß,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Begriff,Zentrum,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Unternehmer,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Herr Leopold,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Arbeiter,Zentrum,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Rcichsknappschaft,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Namen,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Bezirksvorständen,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Petitionen,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Nächste Sitzung: Torgler,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kahl,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Dauch,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ab­,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Gehaltspfändung,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Gehaltspfändung,Zentrum,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Arbeits­,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kleinwoh­,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Tarifvertragsverordnung,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Mitteln,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Seite Geschäftliches,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Seite Geschäftliches,Zentrum,Ja,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,"I3""158 Laverrenz",Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Lucke,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ersing,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Brüninghans,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Brodauf,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Weber,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Frick,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Kuoll,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ramm,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Loibl,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Swnabrich,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Nächste Sitzung,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ab­,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Aus­,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Tage. Es,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Tage,Zentrum,krank,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Laverrenz,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Vor­,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Herren! Fm Haushaltsausschuß,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Herren! Fm Haushaltsausschuß,Zentrum,absent,2,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Verminderung,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Sie,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Debatten,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Zivilversorgung,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Eisenbahn,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Reichstag/,DNVP,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Regierung von Oberbayern,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Vorbehalt,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Gras,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ver­,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Personen­,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Ergebnis,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Bestimmung,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Parteifrage,Zentrum,absent,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Frage,Zentrum,Nein,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
76,1928-07-11,1928,8. Sitzung,4.WP,Zolländerungsgesetz – Agrarpositionen,Tariff Amendment – Agricultural positions,Agricultural Tariffs,,Me­,Zentrum,Ja,1,bsb00000079,https://www.digitale-sammlungen.de/de/view/bsb00000079,BSB OCR extraction
