vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Fragen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Tabellen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Kohlenpreises,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Tabellen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Ausschusses,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Tabelle,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Kohlenpreises,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Rheinischen Keonnkohlen- Tabelle,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Zahlung Bemerkungen Eschweiler Bergwerks­,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Gewerkschaft Sophia Jacoba,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Gewerkschaft ZecheNord,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Gewerkschaft Karl Alexander,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Gewerkschaft Karl Alexander,,Ja,2,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Gewerkschaft Karl Friedrich,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Aufwendungen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Aufwendungen,,absent,2,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Durchschnitt,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Prozentsatz,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Aufwendungen,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Zechen,,Nein,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Kohlenbergbau. Reichskohlenrat Technisch,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Reichskohlenrats: B,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Reichs,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Lücke,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Herrn Ministerialdirektor v. Brandt,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Protokoll,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Die Antwort,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Herr Becker,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Stellen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Reich,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Bild,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Etatsbild,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Etatsjahr,,Nein,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Etatsjahres,,Enthalten,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Abgeordneten,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Abgeordneten,,absent,2,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Worte,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Worte,,absent,2,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,"Berichte, Reihe N",,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Sozialversicherung,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Auslieferungsrecht,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Auslieferungsrecht,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Anlehnung,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Artikel Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Artikel Abs,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Asyls,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Osmanischen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Asyl,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Belgisches Auslieferungsgesetz,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Zusammenhange,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
73,1928-01-19,1928,295. Sitzung,3.WP,Antrag DNVP auf höhere Getreidezölle,DNVP motion for higher grain tariffs,Grain Tariff,,Verbrecher,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Arbeitslosenversicherung,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Ausschusses,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Lesung Z,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Beratung,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Gesetzes,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Beratung,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Zolländerungen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Zuckersteuergesetzes,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Drucksachen,,absent,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Artikel,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Kraft. Vorn,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
74,1928-02-09,1928,302. Sitzung,3.WP,Haushalt 1928 – Ernährung und Landwirtschaft,Budget 1928 – Food and Agriculture,Agricultural Budget,,Reichsmark,,Ja,1,bsb00000101,https://www.digitale-sammlungen.de/de/view/bsb00000101,BSB OCR extraction
