vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Generaldtskussion,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Spezial,,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Spezial,,absent,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Überschrift,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Ergänzungsetats,,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Helferinnen,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Operationsgebiet,,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Deutschen Demokraten.) Man,,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Warschau,,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Stich,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Frauen,,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Sachen,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Fall,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Bezugsschein,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Bezugsschein,,absent,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Sie,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Ihre Partei,,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Gesetz,Zentrum,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Verdächtigung!,Zentrum,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Sie,Zentrum,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Steuergesetzes,Zentrum,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Irrtum,Zentrum,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Sache,Zentrum,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,HaoptgestchtSpunkt,Zentrum,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,HaoptgestchtSpunkt,Zentrum,Ja,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,HaoptgestchtSpunkt,Zentrum,Ja,3,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,Zentrum,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Mitglieder,Zentrum,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Mitglieder,Zentrum,absent,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Beratung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,An­,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Antrag,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Begründung,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,November,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Herr Abgeordneter,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Wort,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Ich,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Ich,DNVP,absent,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Absätze,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Abs,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Abs,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Abs,DNVP,absent,2,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Dann,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Genossen,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Parteien,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Abs,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Überschrift,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Lesung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Absatz,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Resolution,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Abs,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Reichsregierung,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Steuer,DNVP,Nein,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Betrag von,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Besteuerung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Überzeugung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Reichsrat,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Rechten,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Mehrheits­,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Vorlage,DNVP,Nein,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Mark,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Kriege,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Reform,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Dezember,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Landessteuergesetz,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Wir,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Impotenzen,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Parla­,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Ideen,DNVP,Enthalten,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Nationalversammlung,DNVP,absent,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
4,1920-07-09,1920,14. Sitzung,1.WP,Etat des Reichsministeriums für Ernährung und Landwirtschaft – Gesamtabstimmung,Budget of Reich Ministry of Food and Agriculture – final vote,Agricultural Budget,,Seile Geschäftliches,DNVP,Ja,1,bsb00000015,https://www.digitale-sammlungen.de/de/view/bsb00000015,BSB OCR extraction
