vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Haas,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Neventlow,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Wendhausen,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Oberfohren,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Oberfohren,,Ja,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Dr. Wirth,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
83,1929-03-21,1929,76. Sitzung,4.WP,Osthilfe-Gesetz – Gesamtabstimmung,Osthilfe (Eastern Aid) Law – final vote,Osthilfe / Agricultural Emergency,,Graf v. Westarp,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Dr. Breitscheid,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Tnrgler,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,D. Dr. Bredt,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Dr. Haas,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Neventlow,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Dr. Wendhausen,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Dr. Oberfohren,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Dr. Oberfohren,,Ja,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Dr. Wirth,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
84,1929-04-04,1929,82. Sitzung,4.WP,Branntweinmonopolgesetz – Novelle 1929,Spirits Monopoly Law – Amendment 1929,Spirits / Distilling,,Graf v. Westarp,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Dr. Breitscheid,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Tnrgler,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,D. Dr. Bredt,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Dr. Haas,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Neventlow,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Dr. Wendhausen,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Dr. Oberfohren,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Dr. Oberfohren,,Ja,2,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Dr. Wirth,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
85,1929-06-19,1929,98. Sitzung,4.WP,Gesetz über den Absatz deutscher Butter,Law on the Marketing of German Butter,Dairy Market Regulation,,Graf v. Westarp,,Ja,1,bsb00000108,https://www.digitale-sammlungen.de/de/view/bsb00000108,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Weise,,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Schneller,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Schiele,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Schiele,DNVP,Ja,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Eulenburg,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Eulenburg,DNVP,Ja,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Essers,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Graf v. Westarp,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Stöhr,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Iadafch,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Fischbeck,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Frölich,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dreher,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Frick,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Goebbels,NSDAP,Nein,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Goebbels,NSDAP,Nein,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Goebbels,NSDAP,Nein,3,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Goebbels,NSDAP,Nein,4,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Goebbels,NSDAP,Nein,5,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Goebbels,NSDAP,Nein,6,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Goebbels,NSDAP,Nein,7,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Dr. Goebbels,NSDAP,Nein,8,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Eisenberger,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Gandorfer,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Haindl,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Kerschbaum,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Kerschbaum,NSDAP,Ja,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
86,1929-10-10,1929,115. Sitzung,4.WP,Zolländerungsgesetz – Erhöhung Getreidezölle auf 7.50 RM,Tariff Amendment – Increase of grain duties to 7.50 RM,Grain Tariff,,Kerschbaum,NSDAP,krank,3,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Weise,,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Schneller,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Schiele,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Schiele,DNVP,Ja,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Eulenburg,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Eulenburg,DNVP,Ja,2,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Essers,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Graf v. Westarp,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Stöhr,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Iadafch,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Fischbeck,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Frölich,DNVP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Dreher,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Dr. Frick,NSDAP,Ja,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
87,1929-11-14,1929,122. Sitzung,4.WP,Antrag KPD betreffend Getreidepreisregulierung,KPD motion on grain price regulation,Grain Price Regulation,,Dr. Goebbels,NSDAP,Nein,1,bsb00000111,https://www.digitale-sammlungen.de/de/view/bsb00000111,BSB OCR extraction
