vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Finanzausgleichsgesetzes,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Neichsgesetzbl,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,April,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Neichsgesetzbl,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Mai,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Mai,,Ja,2,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Mai,,Ja,3,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Mai,,absent,4,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Finanzausgleichsgesetzes,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Neichsgesetzbl,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Absatz,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Haushaltsrechnungen,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Bänden,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Bänden,,absent,2,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Finanzen,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Finanzen,,Ja,2,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Institution,,fehlt,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Gebiete,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,VI. Reichswirtschaftsministerium,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,EtatisierungderOsthilfe- Rückflüsse. Fm Kapitel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,XVII. Allgemeine Finanzverwaltung,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Kriegslasten,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Titel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Titel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Reichshaushaltsordnung,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,IV. Wahlperiode,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Reichshaushaltsordnung,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,IV. Wahlperiode,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Der Reichstag,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Haushaltsrechnungen,,Enthalten,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Reichshaushalts,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Drucksachen,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Rechnungsjahr,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,"Drucksachen, Einzelplan",,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,"Drucksachen, Einzelplan",,absent,2,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ausschusses Kapitel Titel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Reichspräsidenten Persönliche Verwaltungsausgaben Titel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Aufsteigende Gehälter: Gruppe,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Regierungsoberinspektoren,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Aufsteigende Gehälter: Gruppe,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Regierungsoberinspektoren,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Rechnungsjahr,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,"Drucksachen, Einzelplan III",,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Fortdauernde Ausgaben Kapitel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Aufsteigende Gehälter: Gruppe,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ministerialamtmänner,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ausscheiden,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Titel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Aufsteigende Gehälter: Gruppe,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ministerialamtmänner,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Rechnungsjahr,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,"Drucksachen, Einzelplan VI",,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ausschusses: Der Reichslag,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Fortdauernde Ausgaben Kapitel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Reichswlrlschaftsminiskerium Persönliche Verwaltungsausgaben Titel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Aufsteigende Gehälter: Gruppest: Ministerialräte,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Inhabers. Gruppe,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ministerialbürodirektor Oberregierungsräte,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Aus,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Titel,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Aufsteigende Gehälter: Grupp,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ministerialräte,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Gruppe,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ministerialbürodirektor Oberregierungsräte,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Rechnungsjahr,,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,"Drucksachen, Einzelplan IX",,absent,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
109,1932-02-04,1932,95. Sitzung,5.WP,Antrag betreffend Agrarkrise und Osthilfe-Reform,Motion on Agricultural Crisis and Osthilfe Reform,Osthilfe / Agricultural Emergency,,Ausschusses: Der Reichstag,,Ja,1,bsb00000133,https://www.digitale-sammlungen.de/de/view/bsb00000133,BSB OCR extraction
