vote_id,date,year,session,wahlperiode,bill_german_title,bill_english_title,topic_category,drucksache,mp_name,mp_party,vote,vote_column,bsb_volume_id,bsb_url,source
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Altona,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Gesamt­,CSVD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Nürnberg. Blankemeyer,NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,"Deininger, Johann, Landwirt u",NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Namslau,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,"N8V^I>, Koblenz",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,Dr. Schnitze,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
114,1932-09-12,1932,3. Sitzung,6.WP,Antrag KPD/NSDAP auf Aufhebung der Notverordnung (u.a. Agrarzölle),KPD/NSDAP motion to revoke emergency decree (incl. agricultural tariffs),Agricultural Tariffs / Emergency Decree,,"Wilhelm, Rechtsanwalt, Memmingen. Seidel",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Wider­,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Schriftführer Abgeordneter Schwarz,KPD,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Tage,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Widerspruch,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Altona,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Gesamt­,CSVD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Nürnberg. Blankemeyer,NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,"Deininger, Johann, Landwirt u",NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Namslau,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,"N8V^I>, Koblenz",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,Dr. Schnitze,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
115,1932-09-12,1932,3. Sitzung,6.WP,Mißtrauensantrag gegen die Regierung – agrarpolitischer Kontext,No-confidence motion against government – agricultural policy context,Agricultural Policy,,"Wilhelm, Rechtsanwalt, Memmingen. Seidel",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Wider­,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Schriftführer Abgeordneter Schwarz,KPD,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Tage,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Widerspruch,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Altona,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Gesamt­,CSVD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Nürnberg. Blankemeyer,NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,"Deininger, Johann, Landwirt u",NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Namslau,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,"N8V^I>, Koblenz",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,Dr. Schnitze,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
116,1932-12-06,1932,2. Sitzung,7.WP,Antrag NSDAP betreffend Aufhebung der Agrarzoll-Notverordnung,NSDAP motion on revocation of agricultural tariff emergency decree,Agricultural Tariffs / Emergency Decree,,"Wilhelm, Rechtsanwalt, Memmingen. Seidel",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Wider­,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Schriftführer Abgeordneter Schwarz,KPD,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Tage,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Wochen,KPD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Widerspruch,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Altona,KPD,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Gesamt­,CSVD,krank,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Nürnberg. Blankemeyer,NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,"Deininger, Johann, Landwirt u",NSDAP,Ja,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Namslau,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,"N8V^I>, Koblenz",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,Dr. Schnitze,NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
117,1932-12-09,1932,5. Sitzung,7.WP,Gesetz über die Entschuldung der Landwirtschaft – Schlußabstimmung,Agricultural Debt Settlement Law – final vote,Agricultural Debt,,"Wilhelm, Rechtsanwalt, Memmingen. Seidel",NSDAP,absent,1,bsb00000138,https://www.digitale-sammlungen.de/de/view/bsb00000138,BSB OCR extraction
